from;to;polyline;weight
Chiang Mai;Chai Nat;LINESTRING(98.7736976232 18.9084414401, 99.9966639648 15.1889341114);1.0
Chiang Mai;Chaiyaphum;LINESTRING(98.7736976232 18.9084414401, 101.950256984 16.1453092103);6.0
Chiang Mai;Chumphon;LINESTRING(98.7736976232 18.9084414401, 98.9038728634 10.2984795764);4.0
Chiang Rai;Chiang Mai;LINESTRING(99.8463306614 19.7614170952, 98.7736976232 18.9084414401);43.0
Chanthaburi;Chiang Mai;LINESTRING(102.128935757 12.7850531428, 98.7736976232 18.9084414401);3.0
Chiang Mai;Krabi;LINESTRING(98.7736976232 18.9084414401, 98.8832146297 7.9091448048);37.0
Chiang Mai;Khon Kaen;LINESTRING(98.7736976232 18.9084414401, 102.47117486 16.4033200124);3.0
Kamphaeng Phet;Chiang Mai;LINESTRING(99.4840870778 16.3504084467, 98.7736976232 18.9084414401);9.0
Kanchanaburi;Chiang Mai;LINESTRING(99.0508269362 14.6142660015, 98.7736976232 18.9084414401);1.0
Kalasin;Chiang Mai;LINESTRING(103.623492533 16.5959516038, 98.7736976232 18.9084414401);4.0
Loei Province;Chiang Mai;LINESTRING(101.552343004 17.4924428641, 98.7736976232 18.9084414401);2.0
Chiang Mai;Lampang;LINESTRING(98.7736976232 18.9084414401, 99.5103521938 18.2741029435);49.0
Lamphun;Chiang Mai;LINESTRING(98.9674006597 18.0768881064, 98.7736976232 18.9084414401);39.0
Lopburi Province;Chiang Mai;LINESTRING(100.897002401 15.11760038, 98.7736976232 18.9084414401);1.0
Mukdahan;Chiang Mai;LINESTRING(104.435295454 16.5902346448, 98.7736976232 18.9084414401);3.0
Maha Sarakham;Chiang Mai;LINESTRING(103.187269825 16.0737469859, 98.7736976232 18.9084414401);3.0
Chiang Mai;Mae Hong Son;LINESTRING(98.7736976232 18.9084414401, 97.9474324868 18.7273332925);61.0
Chiang Mai;Nan;LINESTRING(98.7736976232 18.9084414401, 100.817084443 18.8280594829);16.0
Chiang Mai;Nonthaburi;LINESTRING(98.7736976232 18.9084414401, 100.356517706 13.9498544093);7.0
Nong Bua Lam Phu;Chiang Mai;LINESTRING(102.244010092 17.1948308266, 98.7736976232 18.9084414401);1.0
Chiang Mai;Nong Khai;LINESTRING(98.7736976232 18.9084414401, 102.77240708 17.9729280256);2.0
Chiang Mai;Nakhon Ratchasima;LINESTRING(98.7736976232 18.9084414401, 102.162650043 15.0280360626);13.0
Chiang Mai;Nakhon Phanom;LINESTRING(98.7736976232 18.9084414401, 104.319004039 17.4294095463);1.0
Chiang Mai;Nakhon Pathom;LINESTRING(98.7736976232 18.9084414401, 100.068033595 13.8876112057);28.0
Nakhon Si Thammarat;Chiang Mai;LINESTRING(99.7073199322 8.51358626995, 98.7736976232 18.9084414401);0.0
Chiang Mai;Nakhon Sawan;LINESTRING(98.7736976232 18.9084414401, 99.9869845225 15.6823145632);2.0
Narathiwat;Chiang Mai;LINESTRING(101.751727633 6.12680622765, 98.7736976232 18.9084414401);1.0
Chiang Mai;Nakhon Nayok;LINESTRING(98.7736976232 18.9084414401, 101.218224714 14.262571957);2.0
Chiang Mai;Phetchaburi;LINESTRING(98.7736976232 18.9084414401, 99.6075392745 12.9986537807);19.0
Chiang Mai;Phichit;LINESTRING(98.7736976232 18.9084414401, 100.409668319 16.2635958818);12.0
Prachuap Khiri Khan;Chiang Mai;LINESTRING(99.5777392025 11.8001333794, 98.7736976232 18.9084414401);3.0
Chiang Mai;Phuket;LINESTRING(98.7736976232 18.9084414401, 98.2727379223 7.86370621154);37.0
Chiang Mai;Phatthalung;LINESTRING(98.7736976232 18.9084414401, 100.045088379 7.45917876629);2.0
Chiang Mai;Phitsanulok;LINESTRING(98.7736976232 18.9084414401, 100.518454781 17.0947359704);43.0
Chiang Mai;Phang Nga;LINESTRING(98.7736976232 18.9084414401, 98.1018967416 8.69774345234);3.0
Chiang Mai;Phetchabun;LINESTRING(98.7736976232 18.9084414401, 101.242596454 16.3926965851);13.0
Chiang Mai;Phrae;LINESTRING(98.7736976232 18.9084414401, 100.012937431 18.2139119856);30.0
Prachinburi;Chiang Mai;LINESTRING(101.618777543 14.0445407759, 98.7736976232 18.9084414401);5.0
Chiang Mai;Pathum Thani;LINESTRING(98.7736976232 18.9084414401, 100.56915304 14.0830923585);28.0
Chiang Mai;Pattani;LINESTRING(98.7736976232 18.9084414401, 101.347821677 6.73989916225);2.0
Chiang Mai;Phayao;LINESTRING(98.7736976232 18.9084414401, 100.225624368 19.2180780435);36.0
Chiang Mai;Ratchaburi;LINESTRING(98.7736976232 18.9084414401, 99.5857449774 13.5495309307);9.0
Chiang Mai;Roi Et;LINESTRING(98.7736976232 18.9084414401, 103.828448191 15.9385220182);1.0
Chiang Mai;Ranong;LINESTRING(98.7736976232 18.9084414401, 98.563678981 9.92248571424);4.0
Chiang Mai;Rayong;LINESTRING(98.7736976232 18.9084414401, 101.343222133 12.8409659694);19.0
Sing Buri;Chiang Mai;LINESTRING(100.320977667 14.8716158255, 98.7736976232 18.9084414401);8.0
Chiang Mai;Songkhla;LINESTRING(98.7736976232 18.9084414401, 100.548759187 6.94884143693);7.0
Samut Songkhram;Chiang Mai;LINESTRING(99.9367402385 13.3593198916, 98.7736976232 18.9084414401);9.0
Chiang Mai;Samut Sakhon;LINESTRING(98.7736976232 18.9084414401, 100.177263278 13.5962888145);1.0
Sa Kaeo;Chiang Mai;LINESTRING(102.332311439 13.6777234283, 98.7736976232 18.9084414401);2.0
Chiang Mai;Surat Thani;LINESTRING(98.7736976232 18.9084414401, 99.099159387 9.13381321812);12.0
Sakon Nakhon;Chiang Mai;LINESTRING(103.822703129 17.5131235152, 98.7736976232 18.9084414401);2.0
Chiang Mai;Suphan Buri;LINESTRING(98.7736976232 18.9084414401, 99.8038953973 14.648468015);13.0
Samut Prakan;Chiang Mai;LINESTRING(100.622262423 13.5941395905, 98.7736976232 18.9084414401);57.0
Saraburi;Chiang Mai;LINESTRING(101.026016661 14.6689938567, 98.7736976232 18.9084414401);1.0
Chiang Mai;Surin;LINESTRING(98.7736976232 18.9084414401, 103.655766949 14.9277736873);1.0
Chiang Mai;Sisaket;LINESTRING(98.7736976232 18.9084414401, 104.40982653 14.9516411754);4.0
Sukhothai;Chiang Mai;LINESTRING(99.7963503647 17.3641392291, 98.7736976232 18.9084414401);5.0
Chiang Mai;Satun;LINESTRING(98.7736976232 18.9084414401, 99.5703559981 6.7318170405);2.0
Tak;Chiang Mai;LINESTRING(98.6551659992 16.6465147647, 98.7736976232 18.9084414401);20.0
Trang;Chiang Mai;LINESTRING(99.3599859433 7.48356217488, 98.7736976232 18.9084414401);2.0
Chiang Mai;Trat;LINESTRING(98.7736976232 18.9084414401, 102.503195011 12.1382302437);10.0
Chiang Mai;Ubon Ratchathani;LINESTRING(98.7736976232 18.9084414401, 104.950118622 15.2036640615);5.0
Chiang Mai;Udon Thani;LINESTRING(98.7736976232 18.9084414401, 102.840541098 17.512721051);3.0
Chiang Mai;Uttaradit;LINESTRING(98.7736976232 18.9084414401, 100.431418199 17.7260698659);1.0
Uthai Thani;Chiang Mai;LINESTRING(99.5807809841 15.3329804403, 98.7736976232 18.9084414401);2.0
Yala;Chiang Mai;LINESTRING(101.188657942 6.16406279095, 98.7736976232 18.9084414401);1.0
Yasothon;Chiang Mai;LINESTRING(104.371511185 15.8497001429, 98.7736976232 18.9084414401);3.0
Chai Nat;Chai Nat;LINESTRING(99.9966639648 15.1889341114, 99.9966639648 15.1889341114);0.0
Chaiyaphum;Chai Nat;LINESTRING(101.950256984 16.1453092103, 99.9966639648 15.1889341114);1.0
Chumphon;Chai Nat;LINESTRING(98.9038728634 10.2984795764, 99.9966639648 15.1889341114);0.0
Chai Nat;Chiang Rai;LINESTRING(99.9966639648 15.1889341114, 99.8463306614 19.7614170952);1.0
Chanthaburi;Chai Nat;LINESTRING(102.128935757 12.7850531428, 99.9966639648 15.1889341114);3.0
Krabi;Chai Nat;LINESTRING(98.8832146297 7.9091448048, 99.9966639648 15.1889341114);0.0
Khon Kaen;Chai Nat;LINESTRING(102.47117486 16.4033200124, 99.9966639648 15.1889341114);0.0
Kamphaeng Phet;Chai Nat;LINESTRING(99.4840870778 16.3504084467, 99.9966639648 15.1889341114);1.0
Kanchanaburi;Chai Nat;LINESTRING(99.0508269362 14.6142660015, 99.9966639648 15.1889341114);3.0
Kalasin;Chai Nat;LINESTRING(103.623492533 16.5959516038, 99.9966639648 15.1889341114);0.0
Loei Province;Chai Nat;LINESTRING(101.552343004 17.4924428641, 99.9966639648 15.1889341114);1.0
Chai Nat;Lampang;LINESTRING(99.9966639648 15.1889341114, 99.5103521938 18.2741029435);3.0
Lamphun;Chai Nat;LINESTRING(98.9674006597 18.0768881064, 99.9966639648 15.1889341114);0.0
Lopburi Province;Chai Nat;LINESTRING(100.897002401 15.11760038, 99.9966639648 15.1889341114);0.0
Mukdahan;Chai Nat;LINESTRING(104.435295454 16.5902346448, 99.9966639648 15.1889341114);0.0
Maha Sarakham;Chai Nat;LINESTRING(103.187269825 16.0737469859, 99.9966639648 15.1889341114);0.0
Chai Nat;Mae Hong Son;LINESTRING(99.9966639648 15.1889341114, 97.9474324868 18.7273332925);1.0
Chai Nat;Nan;LINESTRING(99.9966639648 15.1889341114, 100.817084443 18.8280594829);1.0
Chai Nat;Nonthaburi;LINESTRING(99.9966639648 15.1889341114, 100.356517706 13.9498544093);9.0
Nong Bua Lam Phu;Chai Nat;LINESTRING(102.244010092 17.1948308266, 99.9966639648 15.1889341114);0.0
Nong Khai;Chai Nat;LINESTRING(102.77240708 17.9729280256, 99.9966639648 15.1889341114);0.0
Nakhon Ratchasima;Chai Nat;LINESTRING(102.162650043 15.0280360626, 99.9966639648 15.1889341114);0.0
Nakhon Phanom;Chai Nat;LINESTRING(104.319004039 17.4294095463, 99.9966639648 15.1889341114);0.0
Nakhon Pathom;Chai Nat;LINESTRING(100.068033595 13.8876112057, 99.9966639648 15.1889341114);2.0
Nakhon Si Thammarat;Chai Nat;LINESTRING(99.7073199322 8.51358626995, 99.9966639648 15.1889341114);0.0
Nakhon Sawan;Chai Nat;LINESTRING(99.9869845225 15.6823145632, 99.9966639648 15.1889341114);3.0
Narathiwat;Chai Nat;LINESTRING(101.751727633 6.12680622765, 99.9966639648 15.1889341114);0.0
Chai Nat;Nakhon Nayok;LINESTRING(99.9966639648 15.1889341114, 101.218224714 14.262571957);3.0
Phetchaburi;Chai Nat;LINESTRING(99.6075392745 12.9986537807, 99.9966639648 15.1889341114);3.0
Phichit;Chai Nat;LINESTRING(100.409668319 16.2635958818, 99.9966639648 15.1889341114);0.0
Chai Nat;Prachuap Khiri Khan;LINESTRING(99.9966639648 15.1889341114, 99.5777392025 11.8001333794);3.0
Phuket;Chai Nat;LINESTRING(98.2727379223 7.86370621154, 99.9966639648 15.1889341114);0.0
Phatthalung;Chai Nat;LINESTRING(100.045088379 7.45917876629, 99.9966639648 15.1889341114);0.0
Phitsanulok;Chai Nat;LINESTRING(100.518454781 17.0947359704, 99.9966639648 15.1889341114);8.0
Phang Nga;Chai Nat;LINESTRING(98.1018967416 8.69774345234, 99.9966639648 15.1889341114);0.0
Phetchabun;Chai Nat;LINESTRING(101.242596454 16.3926965851, 99.9966639648 15.1889341114);0.0
Chai Nat;Phrae;LINESTRING(99.9966639648 15.1889341114, 100.012937431 18.2139119856);4.0
Chai Nat;Prachinburi;LINESTRING(99.9966639648 15.1889341114, 101.618777543 14.0445407759);1.0
Chai Nat;Pathum Thani;LINESTRING(99.9966639648 15.1889341114, 100.56915304 14.0830923585);15.0
Pattani;Chai Nat;LINESTRING(101.347821677 6.73989916225, 99.9966639648 15.1889341114);0.0
Chai Nat;Phayao;LINESTRING(99.9966639648 15.1889341114, 100.225624368 19.2180780435);2.0
Chai Nat;Ratchaburi;LINESTRING(99.9966639648 15.1889341114, 99.5857449774 13.5495309307);2.0
Roi Et;Chai Nat;LINESTRING(103.828448191 15.9385220182, 99.9966639648 15.1889341114);0.0
Ranong;Chai Nat;LINESTRING(98.563678981 9.92248571424, 99.9966639648 15.1889341114);0.0
Rayong;Chai Nat;LINESTRING(101.343222133 12.8409659694, 99.9966639648 15.1889341114);0.0
Sing Buri;Chai Nat;LINESTRING(100.320977667 14.8716158255, 99.9966639648 15.1889341114);9.0
Chai Nat;Songkhla;LINESTRING(99.9966639648 15.1889341114, 100.548759187 6.94884143693);1.0
Chai Nat;Samut Songkhram;LINESTRING(99.9966639648 15.1889341114, 99.9367402385 13.3593198916);2.0
Samut Sakhon;Chai Nat;LINESTRING(100.177263278 13.5962888145, 99.9966639648 15.1889341114);3.0
Chai Nat;Sa Kaeo;LINESTRING(99.9966639648 15.1889341114, 102.332311439 13.6777234283);1.0
Chai Nat;Surat Thani;LINESTRING(99.9966639648 15.1889341114, 99.099159387 9.13381321812);1.0
Sakon Nakhon;Chai Nat;LINESTRING(103.822703129 17.5131235152, 99.9966639648 15.1889341114);0.0
Suphan Buri;Chai Nat;LINESTRING(99.8038953973 14.648468015, 99.9966639648 15.1889341114);11.0
Chai Nat;Samut Prakan;LINESTRING(99.9966639648 15.1889341114, 100.622262423 13.5941395905);6.0
Chai Nat;Saraburi;LINESTRING(99.9966639648 15.1889341114, 101.026016661 14.6689938567);1.0
Surin;Chai Nat;LINESTRING(103.655766949 14.9277736873, 99.9966639648 15.1889341114);0.0
Sisaket;Chai Nat;LINESTRING(104.40982653 14.9516411754, 99.9966639648 15.1889341114);0.0
Sukhothai;Chai Nat;LINESTRING(99.7963503647 17.3641392291, 99.9966639648 15.1889341114);0.0
Satun;Chai Nat;LINESTRING(99.5703559981 6.7318170405, 99.9966639648 15.1889341114);0.0
Tak;Chai Nat;LINESTRING(98.6551659992 16.6465147647, 99.9966639648 15.1889341114);4.0
Trang;Chai Nat;LINESTRING(99.3599859433 7.48356217488, 99.9966639648 15.1889341114);0.0
Trat;Chai Nat;LINESTRING(102.503195011 12.1382302437, 99.9966639648 15.1889341114);0.0
Ubon Ratchathani;Chai Nat;LINESTRING(104.950118622 15.2036640615, 99.9966639648 15.1889341114);0.0
Udon Thani;Chai Nat;LINESTRING(102.840541098 17.512721051, 99.9966639648 15.1889341114);0.0
Uttaradit;Chai Nat;LINESTRING(100.431418199 17.7260698659, 99.9966639648 15.1889341114);3.0
Chai Nat;Uthai Thani;LINESTRING(99.9966639648 15.1889341114, 99.5807809841 15.3329804403);3.0
Yala;Chai Nat;LINESTRING(101.188657942 6.16406279095, 99.9966639648 15.1889341114);0.0
Yasothon;Chai Nat;LINESTRING(104.371511185 15.8497001429, 99.9966639648 15.1889341114);0.0
Chaiyaphum;Chaiyaphum;LINESTRING(101.950256984 16.1453092103, 101.950256984 16.1453092103);0.0
Chumphon;Chaiyaphum;LINESTRING(98.9038728634 10.2984795764, 101.950256984 16.1453092103);0.0
Chiang Rai;Chaiyaphum;LINESTRING(99.8463306614 19.7614170952, 101.950256984 16.1453092103);3.0
Chanthaburi;Chaiyaphum;LINESTRING(102.128935757 12.7850531428, 101.950256984 16.1453092103);3.0
Chaiyaphum;Krabi;LINESTRING(101.950256984 16.1453092103, 98.8832146297 7.9091448048);1.0
Chaiyaphum;Khon Kaen;LINESTRING(101.950256984 16.1453092103, 102.47117486 16.4033200124);26.0
Kamphaeng Phet;Chaiyaphum;LINESTRING(99.4840870778 16.3504084467, 101.950256984 16.1453092103);1.0
Kanchanaburi;Chaiyaphum;LINESTRING(99.0508269362 14.6142660015, 101.950256984 16.1453092103);5.0
Kalasin;Chaiyaphum;LINESTRING(103.623492533 16.5959516038, 101.950256984 16.1453092103);1.0
Loei Province;Chaiyaphum;LINESTRING(101.552343004 17.4924428641, 101.950256984 16.1453092103);8.0
Lampang;Chaiyaphum;LINESTRING(99.5103521938 18.2741029435, 101.950256984 16.1453092103);1.0
Lamphun;Chaiyaphum;LINESTRING(98.9674006597 18.0768881064, 101.950256984 16.1453092103);2.0
Lopburi Province;Chaiyaphum;LINESTRING(100.897002401 15.11760038, 101.950256984 16.1453092103);3.0
Mukdahan;Chaiyaphum;LINESTRING(104.435295454 16.5902346448, 101.950256984 16.1453092103);1.0
Maha Sarakham;Chaiyaphum;LINESTRING(103.187269825 16.0737469859, 101.950256984 16.1453092103);5.0
Chaiyaphum;Mae Hong Son;LINESTRING(101.950256984 16.1453092103, 97.9474324868 18.7273332925);1.0
Chaiyaphum;Nan;LINESTRING(101.950256984 16.1453092103, 100.817084443 18.8280594829);1.0
Chaiyaphum;Nonthaburi;LINESTRING(101.950256984 16.1453092103, 100.356517706 13.9498544093);5.0
Chaiyaphum;Nong Bua Lam Phu;LINESTRING(101.950256984 16.1453092103, 102.244010092 17.1948308266);1.0
Chaiyaphum;Nong Khai;LINESTRING(101.950256984 16.1453092103, 102.77240708 17.9729280256);1.0
Nakhon Ratchasima;Chaiyaphum;LINESTRING(102.162650043 15.0280360626, 101.950256984 16.1453092103);5.0
Nakhon Phanom;Chaiyaphum;LINESTRING(104.319004039 17.4294095463, 101.950256984 16.1453092103);2.0
Chaiyaphum;Nakhon Pathom;LINESTRING(101.950256984 16.1453092103, 100.068033595 13.8876112057);1.0
Chaiyaphum;Nakhon Si Thammarat;LINESTRING(101.950256984 16.1453092103, 99.7073199322 8.51358626995);1.0
Nakhon Sawan;Chaiyaphum;LINESTRING(99.9869845225 15.6823145632, 101.950256984 16.1453092103);0.0
Narathiwat;Chaiyaphum;LINESTRING(101.751727633 6.12680622765, 101.950256984 16.1453092103);0.0
Chaiyaphum;Nakhon Nayok;LINESTRING(101.950256984 16.1453092103, 101.218224714 14.262571957);4.0
Phetchaburi;Chaiyaphum;LINESTRING(99.6075392745 12.9986537807, 101.950256984 16.1453092103);1.0
Phichit;Chaiyaphum;LINESTRING(100.409668319 16.2635958818, 101.950256984 16.1453092103);0.0
Chaiyaphum;Prachuap Khiri Khan;LINESTRING(101.950256984 16.1453092103, 99.5777392025 11.8001333794);2.0
Phuket;Chaiyaphum;LINESTRING(98.2727379223 7.86370621154, 101.950256984 16.1453092103);0.0
Phatthalung;Chaiyaphum;LINESTRING(100.045088379 7.45917876629, 101.950256984 16.1453092103);0.0
Phitsanulok;Chaiyaphum;LINESTRING(100.518454781 17.0947359704, 101.950256984 16.1453092103);3.0
Phang Nga;Chaiyaphum;LINESTRING(98.1018967416 8.69774345234, 101.950256984 16.1453092103);1.0
Phetchabun;Chaiyaphum;LINESTRING(101.242596454 16.3926965851, 101.950256984 16.1453092103);0.0
Phrae;Chaiyaphum;LINESTRING(100.012937431 18.2139119856, 101.950256984 16.1453092103);0.0
Prachinburi;Chaiyaphum;LINESTRING(101.618777543 14.0445407759, 101.950256984 16.1453092103);0.0
Chaiyaphum;Pathum Thani;LINESTRING(101.950256984 16.1453092103, 100.56915304 14.0830923585);9.0
Pattani;Chaiyaphum;LINESTRING(101.347821677 6.73989916225, 101.950256984 16.1453092103);0.0
Chaiyaphum;Phayao;LINESTRING(101.950256984 16.1453092103, 100.225624368 19.2180780435);2.0
Ratchaburi;Chaiyaphum;LINESTRING(99.5857449774 13.5495309307, 101.950256984 16.1453092103);0.0
Chaiyaphum;Roi Et;LINESTRING(101.950256984 16.1453092103, 103.828448191 15.9385220182);2.0
Ranong;Chaiyaphum;LINESTRING(98.563678981 9.92248571424, 101.950256984 16.1453092103);0.0
Rayong;Chaiyaphum;LINESTRING(101.343222133 12.8409659694, 101.950256984 16.1453092103);5.0
Sing Buri;Chaiyaphum;LINESTRING(100.320977667 14.8716158255, 101.950256984 16.1453092103);1.0
Songkhla;Chaiyaphum;LINESTRING(100.548759187 6.94884143693, 101.950256984 16.1453092103);0.0
Samut Songkhram;Chaiyaphum;LINESTRING(99.9367402385 13.3593198916, 101.950256984 16.1453092103);0.0
Samut Sakhon;Chaiyaphum;LINESTRING(100.177263278 13.5962888145, 101.950256984 16.1453092103);1.0
Chaiyaphum;Sa Kaeo;LINESTRING(101.950256984 16.1453092103, 102.332311439 13.6777234283);1.0
Surat Thani;Chaiyaphum;LINESTRING(99.099159387 9.13381321812, 101.950256984 16.1453092103);0.0
Sakon Nakhon;Chaiyaphum;LINESTRING(103.822703129 17.5131235152, 101.950256984 16.1453092103);1.0
Suphan Buri;Chaiyaphum;LINESTRING(99.8038953973 14.648468015, 101.950256984 16.1453092103);1.0
Samut Prakan;Chaiyaphum;LINESTRING(100.622262423 13.5941395905, 101.950256984 16.1453092103);1.0
Saraburi;Chaiyaphum;LINESTRING(101.026016661 14.6689938567, 101.950256984 16.1453092103);8.0
Surin;Chaiyaphum;LINESTRING(103.655766949 14.9277736873, 101.950256984 16.1453092103);4.0
Chaiyaphum;Sisaket;LINESTRING(101.950256984 16.1453092103, 104.40982653 14.9516411754);4.0
Sukhothai;Chaiyaphum;LINESTRING(99.7963503647 17.3641392291, 101.950256984 16.1453092103);0.0
Satun;Chaiyaphum;LINESTRING(99.5703559981 6.7318170405, 101.950256984 16.1453092103);0.0
Chaiyaphum;Tak;LINESTRING(101.950256984 16.1453092103, 98.6551659992 16.6465147647);1.0
Trang;Chaiyaphum;LINESTRING(99.3599859433 7.48356217488, 101.950256984 16.1453092103);0.0
Chaiyaphum;Trat;LINESTRING(101.950256984 16.1453092103, 102.503195011 12.1382302437);2.0
Ubon Ratchathani;Chaiyaphum;LINESTRING(104.950118622 15.2036640615, 101.950256984 16.1453092103);3.0
Chaiyaphum;Udon Thani;LINESTRING(101.950256984 16.1453092103, 102.840541098 17.512721051);1.0
Chaiyaphum;Uttaradit;LINESTRING(101.950256984 16.1453092103, 100.431418199 17.7260698659);1.0
Chaiyaphum;Uthai Thani;LINESTRING(101.950256984 16.1453092103, 99.5807809841 15.3329804403);1.0
Yala;Chaiyaphum;LINESTRING(101.188657942 6.16406279095, 101.950256984 16.1453092103);0.0
Chaiyaphum;Yasothon;LINESTRING(101.950256984 16.1453092103, 104.371511185 15.8497001429);2.0
Chumphon;Chumphon;LINESTRING(98.9038728634 10.2984795764, 98.9038728634 10.2984795764);0.0
Chumphon;Chiang Rai;LINESTRING(98.9038728634 10.2984795764, 99.8463306614 19.7614170952);1.0
Chumphon;Chanthaburi;LINESTRING(98.9038728634 10.2984795764, 102.128935757 12.7850531428);2.0
Krabi;Chumphon;LINESTRING(98.8832146297 7.9091448048, 98.9038728634 10.2984795764);4.0
Chumphon;Khon Kaen;LINESTRING(98.9038728634 10.2984795764, 102.47117486 16.4033200124);2.0
Kamphaeng Phet;Chumphon;LINESTRING(99.4840870778 16.3504084467, 98.9038728634 10.2984795764);0.0
Chumphon;Kanchanaburi;LINESTRING(98.9038728634 10.2984795764, 99.0508269362 14.6142660015);1.0
Kalasin;Chumphon;LINESTRING(103.623492533 16.5959516038, 98.9038728634 10.2984795764);0.0
Loei Province;Chumphon;LINESTRING(101.552343004 17.4924428641, 98.9038728634 10.2984795764);0.0
Lampang;Chumphon;LINESTRING(99.5103521938 18.2741029435, 98.9038728634 10.2984795764);0.0
Lamphun;Chumphon;LINESTRING(98.9674006597 18.0768881064, 98.9038728634 10.2984795764);0.0
Lopburi Province;Chumphon;LINESTRING(100.897002401 15.11760038, 98.9038728634 10.2984795764);0.0
Mukdahan;Chumphon;LINESTRING(104.435295454 16.5902346448, 98.9038728634 10.2984795764);0.0
Maha Sarakham;Chumphon;LINESTRING(103.187269825 16.0737469859, 98.9038728634 10.2984795764);0.0
Mae Hong Son;Chumphon;LINESTRING(97.9474324868 18.7273332925, 98.9038728634 10.2984795764);0.0
Nan;Chumphon;LINESTRING(100.817084443 18.8280594829, 98.9038728634 10.2984795764);0.0
Nonthaburi;Chumphon;LINESTRING(100.356517706 13.9498544093, 98.9038728634 10.2984795764);4.0
Chumphon;Nong Bua Lam Phu;LINESTRING(98.9038728634 10.2984795764, 102.244010092 17.1948308266);1.0
Nong Khai;Chumphon;LINESTRING(102.77240708 17.9729280256, 98.9038728634 10.2984795764);0.0
Chumphon;Nakhon Ratchasima;LINESTRING(98.9038728634 10.2984795764, 102.162650043 15.0280360626);2.0
Nakhon Phanom;Chumphon;LINESTRING(104.319004039 17.4294095463, 98.9038728634 10.2984795764);1.0
Nakhon Pathom;Chumphon;LINESTRING(100.068033595 13.8876112057, 98.9038728634 10.2984795764);3.0
Nakhon Si Thammarat;Chumphon;LINESTRING(99.7073199322 8.51358626995, 98.9038728634 10.2984795764);7.0
Nakhon Sawan;Chumphon;LINESTRING(99.9869845225 15.6823145632, 98.9038728634 10.2984795764);0.0
Narathiwat;Chumphon;LINESTRING(101.751727633 6.12680622765, 98.9038728634 10.2984795764);0.0
Nakhon Nayok;Chumphon;LINESTRING(101.218224714 14.262571957, 98.9038728634 10.2984795764);2.0
Phetchaburi;Chumphon;LINESTRING(99.6075392745 12.9986537807, 98.9038728634 10.2984795764);1.0
Phichit;Chumphon;LINESTRING(100.409668319 16.2635958818, 98.9038728634 10.2984795764);0.0
Prachuap Khiri Khan;Chumphon;LINESTRING(99.5777392025 11.8001333794, 98.9038728634 10.2984795764);7.0
Phuket;Chumphon;LINESTRING(98.2727379223 7.86370621154, 98.9038728634 10.2984795764);1.0
Phatthalung;Chumphon;LINESTRING(100.045088379 7.45917876629, 98.9038728634 10.2984795764);5.0
Chumphon;Phitsanulok;LINESTRING(98.9038728634 10.2984795764, 100.518454781 17.0947359704);2.0
Phang Nga;Chumphon;LINESTRING(98.1018967416 8.69774345234, 98.9038728634 10.2984795764);3.0
Phetchabun;Chumphon;LINESTRING(101.242596454 16.3926965851, 98.9038728634 10.2984795764);1.0
Phrae;Chumphon;LINESTRING(100.012937431 18.2139119856, 98.9038728634 10.2984795764);0.0
Prachinburi;Chumphon;LINESTRING(101.618777543 14.0445407759, 98.9038728634 10.2984795764);0.0
Chumphon;Pathum Thani;LINESTRING(98.9038728634 10.2984795764, 100.56915304 14.0830923585);8.0
Chumphon;Pattani;LINESTRING(98.9038728634 10.2984795764, 101.347821677 6.73989916225);1.0
Phayao;Chumphon;LINESTRING(100.225624368 19.2180780435, 98.9038728634 10.2984795764);0.0
Ratchaburi;Chumphon;LINESTRING(99.5857449774 13.5495309307, 98.9038728634 10.2984795764);1.0
Roi Et;Chumphon;LINESTRING(103.828448191 15.9385220182, 98.9038728634 10.2984795764);1.0
Ranong;Chumphon;LINESTRING(98.563678981 9.92248571424, 98.9038728634 10.2984795764);0.0
Rayong;Chumphon;LINESTRING(101.343222133 12.8409659694, 98.9038728634 10.2984795764);0.0
Sing Buri;Chumphon;LINESTRING(100.320977667 14.8716158255, 98.9038728634 10.2984795764);0.0
Chumphon;Songkhla;LINESTRING(98.9038728634 10.2984795764, 100.548759187 6.94884143693);2.0
Samut Songkhram;Chumphon;LINESTRING(99.9367402385 13.3593198916, 98.9038728634 10.2984795764);1.0
Samut Sakhon;Chumphon;LINESTRING(100.177263278 13.5962888145, 98.9038728634 10.2984795764);5.0
Sa Kaeo;Chumphon;LINESTRING(102.332311439 13.6777234283, 98.9038728634 10.2984795764);0.0
Chumphon;Surat Thani;LINESTRING(98.9038728634 10.2984795764, 99.099159387 9.13381321812);18.0
Sakon Nakhon;Chumphon;LINESTRING(103.822703129 17.5131235152, 98.9038728634 10.2984795764);0.0
Chumphon;Suphan Buri;LINESTRING(98.9038728634 10.2984795764, 99.8038953973 14.648468015);1.0
Samut Prakan;Chumphon;LINESTRING(100.622262423 13.5941395905, 98.9038728634 10.2984795764);5.0
Saraburi;Chumphon;LINESTRING(101.026016661 14.6689938567, 98.9038728634 10.2984795764);2.0
Surin;Chumphon;LINESTRING(103.655766949 14.9277736873, 98.9038728634 10.2984795764);0.0
Sisaket;Chumphon;LINESTRING(104.40982653 14.9516411754, 98.9038728634 10.2984795764);0.0
Sukhothai;Chumphon;LINESTRING(99.7963503647 17.3641392291, 98.9038728634 10.2984795764);0.0
