,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Lamphun,0.00311526479751,0.00455333911535,0.00472360088995,0.00388339864826,0.00431034482759,0.0048453224003,0.00364787400359,0.00317778892791,0.0372622546536,0.0109537803901,0.00512645249487,0.00429326287979,0.0154180076342,0.00323781771086,0.00397140587768,0.00370896952463,0.0206356736243,0.00359248966312,0.00341180484476,0.00625698324022,0.043743448013,0.0,0.0042194092827,0.00328947368421,0.00318118948824,0.0182086614173,0.0126107702795,0.00302114803625,0.00454545454545,0.00401416765053,0.0033972898892,0.00293994120118,0.00284891165173,0.00436681222707,0.012385786802,0.00264200792602,0.00222779170148,0.00311802294249,0.00958044268252,0.00316214153309,0.00287203488991,0.00137931034483,0.0106973873689,0.00308800823469,0.00678978815861,0.0207123499806,0.00273918998239,0.00326337703258,0.00286532951289,0.017360338304,0.00291524953148,0.00331491712707,0.00113122171946,0.00333525014376,0.0086004691165,0.0026412325752,0.00221802349462,0.00290532879819,0.0032281205165,0.0042199488491,0.00208942749687,0.00510842368641,0.00303827156107,0.00321591504001,0.00277681360639,0.00247612309869,0.0159897665494,0.00579710144928,0.0243664717349,0.0037037037037,0.00362729539787,0.00289897086534,0.00383615889123,0.0169626292075,0.0072202166065,0.0032292787944,0.00381922342457
Lopburi Province,0.00467289719626,0.01908065915,0.0143419476296,0.00782359288919,0.00431034482759,0.00652254938502,0.0081256875953,0.00780509561242,0.00567548393635,0.013091103393,0.014012303486,0.00528401585205,0.00449068183519,0.00866116237656,0.00344188509399,0.00537800581072,0.00853889943074,0.0075238934454,0.00682360968953,0.00692737430168,0.00657581244639,0.00548045305079,0.0,0.00460526315789,0.00484094052559,0.00541338582677,0.00511247443763,0.00772269793883,0.00454545454545,0.0025974025974,0.00887928039223,0.00419991600168,0.00608194622279,0.00436681222707,0.0107614213198,0.00924702774108,0.0107676598905,0.00523519901455,0.0128840436075,0.0053429287973,0.00361663652803,0.00137931034483,0.00792018103271,0.00411734431292,0.0168386746334,0.00638792102207,0.0086088828018,0.00937752020856,0.00286532951289,0.00400623191631,0.00402582078156,0.0046408839779,0.00452488687783,0.0073605520414,0.0226739640344,0.00381511371974,0.00525753717243,0.00503117913832,0.0111190817791,0.00473145780051,0.00376096949436,0.00927856547123,0.0067694822501,0.0253533767108,0.00624783061437,0.0042447824549,0.00863447393668,0.00289855072464,0.00730994152047,0.00534979423868,0.00838812060757,0.00376866212495,0.00420740007425,0.00848131460376,0.0148916967509,0.005382131324,0.00572883513686
Mukdahan,0.0295950155763,0.000650477016479,0.000753037823036,0.00110751405691,0.00574712643678,0.00409988818487,0.001003647874,0.00117076434186,0.000945913989392,0.000801496126102,0.00307587149692,0.000330250990753,0.000374223486266,0.000971345313259,0.000661900979613,0.00599616739816,0.000711574952562,0.00142343930048,0.0160354827704,0.00424581005587,0.000476508148289,0.000913408841798,0.00098452883263,0.0,0.0100968188105,0.000984251968504,0.00068166325835,0.000858077548758,0.00454545454545,0.00448642266824,0.00262517855075,0.0415791684166,0.000672215108835,0.00051374261495,0.000710659898477,0.00132100396301,0.000835421888053,0.000885364539225,0.000330360092501,0.00101770072329,0.000425486650356,0.0,0.00113145443324,0.000514668039115,0.000950570342205,0.000967866821525,0.0013695949912,0.00097526210169,0.000955109837631,0.000222568439795,0.000971749843826,0.0108287292818,0.00226244343891,0.000977573317999,0.000469116497263,0.0004402054292,0.000739341164873,0.000708616780045,0.00215208034433,0.00076726342711,0.017969076473,0.00125104253545,0.000977221847127,0.00179492932466,0.00381811870878,0.00707463742483,0.000639590661976,0.000579710144928,0.000730994152047,0.00082304526749,0.00158694173657,0.012465574721,0.00371241183022,0.00132520540684,0.000902527075812,0.0010764262648,0.0216422660726
Maha Sarakham,0.0295950155763,0.00411968777103,0.00496320383365,0.00546657579372,0.0244252873563,0.0277674245248,0.00524985041786,0.00395829848916,0.0035809601027,0.00240448837831,0.0215311004785,0.00264200792602,0.00314347728463,0.00485672656629,0.00264760391845,0.070964950238,0.00260910815939,0.00311800989629,0.106448311157,0.0256983240223,0.00333555703803,0.00420168067227,0.00492264416315,0.0480263157895,0.0,0.00393700787402,0.00477164280845,0.00330717388584,0.0238636363636,0.0266824085006,0.0169092383122,0.0352792944141,0.00214468629962,0.00231184176727,0.00213197969543,0.00264200792602,0.00408428478604,0.00408037570252,0.00297324083251,0.00425253516519,0.00255291990214,0.00206896551724,0.00555441267229,0.00154400411734,0.0112710483433,0.00445218737902,0.00958716493837,0.00440743449802,0.000955109837631,0.00356109503672,0.00222114250017,0.105856353591,0.00226244343891,0.00678550891317,0.00312744331509,0.00190755685987,0.00369670582437,0.0031887755102,0.00753228120516,0.00281329923274,0.0317592979524,0.00344036697248,0.00367790767919,0.0080023932391,0.0173550850399,0.021931376017,0.00575631595779,0.00289855072464,0.00268031189084,0.00082304526749,0.0040807073226,0.0242064067256,0.0320504888009,0.00662602703419,0.00361010830325,0.0021528525296,0.0528325907066
Mae Hong Son,0.0,0.000867302688638,0.00130070169434,0.00224342591015,0.0,0.00074543421543,0.00137036536643,0.000892010927134,0.012499577717,0.00213732300294,0.00307587149692,0.00231175693527,0.00688571214729,0.00178079974097,0.00741329097167,0.00111269085739,0.00189753320683,0.0023046160103,0.00102354145343,0.00111731843575,0.00400266844563,0.0067592254293,0.00154711673699,0.00131578947368,0.00110650069156,0.0,0.00477164280845,0.000983213857952,0.00227272727273,0.00118063754427,0.00100374473999,0.00209995800084,0.001152368758,0.0010274852299,0.00142131979695,0.00396301188904,0.000928246542282,0.00146277619524,0.0016518004625,0.00156289753935,0.00340389320285,0.000689655172414,0.00318864431187,0.00334534225425,0.00353068984248,0.00425861401471,0.000978282136568,0.00116281250586,0.00191021967526,0.00311595815713,0.00145762476574,0.00110497237569,0.00113122171946,0.00161012075906,0.00140734949179,0.00234776228907,0.00115008625647,0.0014880952381,0.00143472022956,0.00473145780051,0.00208942749687,0.00218932443703,0.00117266621655,0.00112183082791,0.000694203401597,0.00176865935621,0.00671570195075,0.00405797101449,0.00584795321637,0.00123456790123,0.0034005894355,0.00101463980287,0.00160871179309,0.00318049297641,0.00180505415162,0.0043057050592,0.00190961171229
Nan,0.0,0.00151777970512,0.00191682354955,0.00312375759641,0.00431034482759,0.00354081252329,0.00231611047847,0.002062775269,0.00777000777001,0.00480897675661,0.00239234449761,0.000660501981506,0.00740962502807,0.0022664723976,0.00211808313476,0.00222538171478,0.00450664136622,0.00244018165797,0.00204708290686,0.00513966480447,0.00857714666921,0.0067592254293,0.00210970464135,0.00131578947368,0.00193637621024,0.00688976377953,0.0,0.00225245356549,0.00227272727273,0.00236127508855,0.00231633401537,0.0012599748005,0.0020166453265,0.00282558438222,0.00497461928934,0.00264200792602,0.00176366843034,0.00192470552006,0.00429468120251,0.00203540144659,0.00244654823955,0.00275862068966,0.00884591647809,0.00283067421513,0.00475285171103,0.0301974448316,0.00176090784582,0.00232562501172,0.00191021967526,0.0126864010683,0.00166585687513,0.00154696132597,0.00565610859729,0.00230017251294,0.00250195465207,0.00337490829054,0.00262876858622,0.00212585034014,0.00179340028694,0.00345268542199,0.00292519849561,0.00302335279399,0.00222095874347,0.0020940842121,0.00242971190559,0.00106119561372,0.00671570195075,0.00347826086957,0.00609161793372,0.00617283950617,0.0020403536613,0.00188433106247,0.00259868828115,0.0145772594752,0.00451263537906,0.0032292787944,0.00190961171229
Nonthaburi,0.0358255451713,0.0602775368604,0.0678076330652,0.0934713466235,0.0402298850575,0.0450987700335,0.065024801683,0.0650052963149,0.0445930880713,0.0504942559444,0.0379357484621,0.0485468956407,0.0431853903151,0.0572284280395,0.0258141382049,0.0382023861037,0.0358159392789,0.0681217379516,0.0259297168202,0.0413407821229,0.0370723339369,0.0308732188528,0.0607594936709,0.0315789473684,0.0255878284924,0.0270669291339,0.0429447852761,0.0,0.0284090909091,0.032585596222,0.058487433888,0.0331793364133,0.0844750320102,0.0495761623427,0.0446700507614,0.0303830911493,0.0686902441288,0.067749634306,0.0479022134126,0.0682586413695,0.0391447718328,0.031724137931,0.0429952684633,0.0347400926402,0.0444052145573,0.0346496322106,0.049305419683,0.0897616234363,0.0382043935053,0.0329401290897,0.0599708475047,0.0313812154696,0.0497737556561,0.0567567567568,0.0553557466771,0.04402054292,0.0644048303623,0.0710034013605,0.049856527977,0.0433503836317,0.0325950689511,0.0767306088407,0.0755481326179,0.0654401316282,0.0388753904894,0.0332507958967,0.0370962583946,0.0440579710145,0.0367933723197,0.0444444444444,0.056223078667,0.0431946658936,0.0373716124242,0.0344553405778,0.0478339350181,0.0409041980624,0.0330999363463
Nong Bua Lam Phu,0.00155763239875,0.0,0.00044497689543,0.000631850968365,0.00287356321839,0.00074543421543,0.000694833143541,0.000557506829459,0.000608087564609,0.000534330750735,0.00375939849624,0.000990752972259,0.000449068183519,0.000566618099401,0.000264760391845,0.00537800581072,0.000474383301708,0.000813393885989,0.00272944387581,0.00983240223464,0.000762413037263,0.000730727073438,0.00056258790436,0.00263157894737,0.00290456431535,0.000984251968504,0.00068166325835,0.000446915389978,0.0,0.00920897284534,0.00100374473999,0.00461990760185,0.000288092189501,0.0010274852299,0.000609137055838,0.00132100396301,0.000278473962684,0.000500423435214,0.000991080277502,0.000508850361647,0.000425486650356,0.0,0.00123431392718,0.000772002058672,0.00203693644758,0.00116144018583,0.00117393856388,0.000506386091262,0.000955109837631,0.000667705319386,0.000208232109391,0.0028729281768,0.00113122171946,0.000517538815411,0.000938232994527,0.000146735143067,0.000575043128235,0.000496031746032,0.00143472022956,0.000511508951407,0.0045967404931,0.000312760633862,0.000337585729007,0.000598309774886,0.000694203401597,0.00141492748497,0.00127918132395,0.000579710144928,0.000243664717349,0.000411522633745,0.000226705962367,0.000724742716336,0.0146021531989,0.00159024648821,0.000902527075812,0.0010764262648,0.00318268618714
Nong Khai,0.0109034267913,0.00173460537728,0.00243025842889,0.00333674106889,0.0862068965517,0.00447260529258,0.00331975835247,0.00228577800078,0.003108003108,0.00213732300294,0.0102529049897,0.00396301188904,0.0035177007709,0.00218552695483,0.00185332274292,0.0241083019101,0.00189753320683,0.00284687860096,0.0109177755032,0.0221229050279,0.00219193748213,0.00310559006211,0.00154711673699,0.0125,0.0156293222683,0.00246062992126,0.00340831629175,0.00246697295268,0.0443181818182,0.0,0.00737366328225,0.0172196556069,0.00291293213828,0.00333932699717,0.00182741116751,0.00396301188904,0.0029703889353,0.00227115251367,0.0016518004625,0.0021444408098,0.00297840655249,0.00137931034483,0.00277720633614,0.00386001029336,0.0048886474742,0.00232288037166,0.00508706711015,0.00328213207299,0.00382043935053,0.00200311595816,0.00201291039078,0.00795580110497,0.00452488687783,0.00345025876941,0.0017200938233,0.00234776228907,0.00205372545798,0.00233843537415,0.00251076040172,0.00204603580563,0.0234015879649,0.00239783152627,0.00264738282222,0.00366464737118,0.00416522040958,0.00530597806862,0.00351774864087,0.00289855072464,0.00146198830409,0.00246913580247,0.00249376558603,0.00492825047108,0.0882316544982,0.00212032865094,0.00225631768953,0.00645855758881,0.008911521324
Nakhon Ratchasima,0.0467289719626,0.0208152645273,0.0356666096183,0.03088260351,0.0402298850575,0.0903838986209,0.0286232653298,0.0263700730334,0.0176345393737,0.0184344109003,0.0895420369105,0.0214663143989,0.0142953371754,0.0287356321839,0.01363516018,0.0650924151573,0.0192125237192,0.0247407306988,0.050153531218,0.0373184357542,0.0157247688935,0.0160759956156,0.0323488045007,0.0447368421053,0.0605809128631,0.0127952755906,0.0204498977505,0.0270830726327,0.0295454545455,0.0451003541913,0.0,0.0382192356153,0.0223751600512,0.0182378628307,0.0173604060914,0.0132100396301,0.0417710944027,0.0223265840326,0.0142054839775,0.0246428960855,0.0162748643761,0.0103448275862,0.0181032709319,0.0146680391148,0.0259369907659,0.0143244289586,0.059870866758,0.0307207562032,0.00573065902579,0.00979301135099,0.0215867286736,0.0570165745856,0.0180995475113,0.0261644623347,0.0203283815481,0.0181951577403,0.0207837016348,0.0211167800454,0.0286944045911,0.0191815856777,0.0401170079398,0.0251251042535,0.0251412529761,0.0668611173435,0.0676848316557,0.0534135125575,0.0201471058523,0.0191304347826,0.0170565302144,0.0131687242798,0.0269780095217,0.0481229163647,0.0449201831457,0.0143122183939,0.0257220216606,0.016146393972,0.0451941438574
Nakhon Phanom,0.0233644859813,0.00151777970512,0.00157453362998,0.00204464133583,0.0330459770115,0.00354081252329,0.00187218930343,0.00172827117132,0.00158778419648,0.00133582687684,0.00478468899522,0.00297225891678,0.0011226704588,0.00210458151206,0.00185332274292,0.00828336527168,0.00142314990512,0.00122009082898,0.0191061071307,0.00648044692737,0.00123892118555,0.00127877237852,0.0014064697609,0.0651315789474,0.0116182572614,0.00246062992126,0.00102249488753,0.00141225263233,0.0125,0.00968122786305,0.00351310658997,0.0,0.00140845070423,0.00256871307475,0.00121827411168,0.00132100396301,0.00204214239302,0.00146277619524,0.00132144037,0.00127212590412,0.000957344963302,0.0,0.00154289240897,0.0018013381369,0.00203693644758,0.00116144018583,0.00234787712776,0.00170670867796,0.00191021967526,0.000890273759181,0.00131880335948,0.00906077348066,0.00339366515837,0.00155261644623,0.00109460516028,0.00117388114453,0.00156083134807,0.0014880952381,0.00358680057389,0.00153452685422,0.0651901379022,0.00177231025855,0.00152801961551,0.00216887293396,0.00520652551198,0.00778210116732,0.00223856731692,0.000579710144928,0.00170565302144,0.00082304526749,0.00226705962367,0.00956660385563,0.0115084766737,0.00132520540684,0.00225631768953,0.0032292787944,0.013367281986
Nakhon Pathom,0.01246105919,0.0320901994796,0.0314906725997,0.0459689328108,0.0215517241379,0.0216175922475,0.0336415046998,0.0330601549869,0.0210128036215,0.0267165375367,0.0160628844839,0.0317040951123,0.0192350871941,0.0304354864821,0.015356102727,0.0179266860357,0.0201612903226,0.0696129600759,0.0109177755032,0.0198882681564,0.0176308014867,0.016258677384,0.0267229254571,0.0138157894737,0.00926694329184,0.0177165354331,0.021472392638,0.0471763885661,0.0102272727273,0.0214876033058,0.026985291279,0.0184796304074,0.0,0.0231184176727,0.0244670050761,0.0158520475561,0.034994894644,0.0498883670798,0.01717872481,0.0451059499146,0.0179768109776,0.0179310344828,0.022423369677,0.0146680391148,0.0232210755024,0.0199380565234,0.0223048327138,0.0374163056321,0.0171919770774,0.0171377698642,0.0856528076629,0.012817679558,0.0316742081448,0.0276595744681,0.0258014073495,0.0227439471753,0.0538076069991,0.0581774376417,0.019368723099,0.0214833759591,0.0175511909737,0.0511884904087,0.0361394406738,0.0298407000224,0.0190905935439,0.0194552529183,0.0188679245283,0.0202898550725,0.0233918128655,0.0205761316872,0.0244842439356,0.0175387737353,0.016953347358,0.0204081632653,0.0284296028881,0.0247578040904,0.0197326543603
Nakhon Si Thammarat,0.0,0.00260190806592,0.00222488447715,0.00421707275515,0.00287356321839,0.00223630264629,0.00254772152632,0.00245303004962,0.00364852538766,0.0016029922522,0.0041011619959,0.0224570673712,0.00389192425717,0.00315687226809,0.0125761186127,0.00395623415961,0.00260910815939,0.00318579272012,0.00170590242238,0.00536312849162,0.00304965214905,0.00310559006211,0.00239099859353,0.00131578947368,0.00124481327801,0.00196850393701,0.00374914792093,0.00345018681063,0.00454545454545,0.00306965761511,0.00274099525152,0.00419991600168,0.00288092189501,0.0,0.00294416243655,0.0198150594452,0.00269191497262,0.00377242281931,0.00297324083251,0.00516119652528,0.00999893628337,0.0627586206897,0.00267434684221,0.0115800308801,0.00434546442151,0.00212930700736,0.00273918998239,0.00300080646674,0.025787965616,0.00222568439795,0.003192892344,0.00243093922652,0.0147058823529,0.00264519838988,0.00156372165754,0.0344827586207,0.00361455680605,0.00325963718821,0.00358680057389,0.0294117647059,0.00334308399499,0.0035446205171,0.00310934224086,0.00276718270885,0.00208261020479,0.00176865935621,0.00255836264791,0.0150724637681,0.00341130604288,0.0341563786008,0.0034005894355,0.00289897086534,0.00445489419626,0.00291545189504,0.00270758122744,0.016146393972,0.00381922342457
Nakhon Sawan,0.00311526479751,0.0208152645273,0.0149580694849,0.00932157664565,0.00431034482759,0.00689526649273,0.00874331705622,0.00970061883258,0.0161481031046,0.0558375634518,0.00854408749146,0.00924702774108,0.0160916099094,0.0076898170633,0.00450092666137,0.00543982196946,0.0559772296015,0.0075238934454,0.00443534629819,0.00893854748603,0.0257314400076,0.0222871757399,0.0149085794655,0.00460526315789,0.00290456431535,0.00688976377953,0.0167007498296,0.00786571086362,0.00681818181818,0.00425029515939,0.00660155194379,0.00503989920202,0.00771446862996,0.00744926791677,0.0,0.00396301188904,0.00733314768402,0.00808376318423,0.0634291377602,0.00785083415113,0.00468035315392,0.00206896551724,0.0350750874306,0.00540401441071,0.016567083107,0.0278745644599,0.00684797495598,0.0104653125527,0.00477554918816,0.0253728021367,0.00569167765669,0.00508287292818,0.0135746606335,0.00948821161587,0.0392494136044,0.00498899486427,0.00616117637394,0.00715702947846,0.0111190817791,0.00703324808184,0.00710405348934,0.0168890742285,0.00730251234853,0.00875028045771,0.00624783061437,0.00282985496993,0.0252638311481,0.0063768115942,0.0365497076023,0.00740740740741,0.00498753117207,0.00434845629801,0.00470238831828,0.0288894778691,0.0609205776173,0.00753498385361,0.00572883513686
Narathiwat,0.0,0.000433651344319,0.000342289919562,0.000766740500937,0.0,0.00074543421543,0.00034741657177,0.000334504097675,0.000641870207088,0.000534330750735,0.00136705399863,0.00198150594452,0.000748446972532,0.000242836328315,0.00383902568176,0.000556345428695,0.000948766603416,0.000338914119162,0.000682360968953,0.000446927374302,0.000285904888974,0.000365363536719,0.00098452883263,0.000657894736842,0.000276625172891,0.00147637795276,0.00068166325835,0.00041116215878,0.00113636363636,0.000708382526564,0.000386055669228,0.000419991600168,0.000384122919334,0.00385306961212,0.000304568527919,0.0,0.000371298616913,0.000461929324813,0.00132144037,0.000472503907244,0.00117008828848,0.0103448275862,0.000308578481794,0.0018013381369,0.000814774579033,0.000193573364305,0.000586969281941,0.000281325606257,0.0506208213945,0.00111284219898,0.000416464218783,0.000220994475138,0.00226244343891,0.000345025876941,0.0,0.0168745414527,8.21490183192e-05,0.000496031746032,0.000358680057389,0.00191815856777,0.000417885499373,0.000312760633862,0.000426424078746,0.000299154887443,0.000347101700798,0.000353731871242,0.000959385992965,0.00579710144928,0.000730994152047,0.00493827160494,0.000906823849467,0.000289897086534,0.000247494122015,0.000265041081368,0.000451263537906,0.0495156081808,0.00127307447486
Nakhon Nayok,0.00311526479751,0.0123590633131,0.013246619887,0.0145112739251,0.00862068965517,0.0102497204622,0.012159580012,0.0150526843954,0.0066889632107,0.00935078813786,0.0105946684894,0.0108982826948,0.00553850759674,0.0111704711025,0.00317712470214,0.00865426222415,0.00782732447818,0.0126076052328,0.00784715114295,0.00737430167598,0.00505098637187,0.00438436244063,0.0163150492264,0.00592105263158,0.0060857538036,0.00492125984252,0.00647580095433,0.0132286955434,0.00340909090909,0.00755608028335,0.0173725051152,0.0092398152037,0.0120678617157,0.00744926791677,0.00802030456853,0.00528401585205,0.0,0.00989298637308,0.00726792203502,0.0105768182314,0.00723327305606,0.00620689655172,0.00627442912981,0.00566134843026,0.00774035850081,0.00522648083624,0.0387399726081,0.019467731953,0.00668576886342,0.00556421099488,0.0103421947664,0.0075138121547,0.0079185520362,0.011730879816,0.010164190774,0.00733675715334,0.0105972233632,0.0109835600907,0.0179340028694,0.00677749360614,0.00585039699122,0.0107381150959,0.012579510323,0.0194450676838,0.00937174592156,0.00672090555359,0.00479692996482,0.00289855072464,0.00657894736842,0.00781893004115,0.00929494445704,0.00739237570662,0.00655859423339,0.00397561622051,0.00541516245487,0.005382131324,0.00700190961171
Phetchaburi,0.01246105919,0.0210320901995,0.0233784015061,0.0332751178509,0.00574712643678,0.0167722698472,0.0230066974195,0.023638289569,0.0197628458498,0.0221747261555,0.014012303486,0.0379788639366,0.0182621061298,0.0208839242351,0.0140323007678,0.0146504296223,0.0182637571157,0.0321968413204,0.014329580348,0.0154189944134,0.0159153721529,0.0147972232371,0.0191279887482,0.0151315789474,0.0146611341632,0.0187007874016,0.0170415814588,0.0314628434545,0.0147727272727,0.0139315230224,0.0223912288152,0.0159596808064,0.0414852752881,0.0251733881325,0.0213197969543,0.0158520475561,0.0238559361366,0.0,0.0155269243475,0.0989713953404,0.0165939793639,0.0144827586207,0.0200576013166,0.0182707153886,0.0160239000543,0.0181958962447,0.0211308941499,0.0270072582006,0.0219675262655,0.0175829067438,0.0588602762546,0.0141436464088,0.0282805429864,0.0202990224267,0.0217357310399,0.0201027146001,0.0647334264356,0.0602324263039,0.0197274031564,0.0250639386189,0.0162975344756,0.0330483736447,0.0276997974486,0.0233340812206,0.0159666782367,0.0137955429784,0.0147105852255,0.0249275362319,0.0197368421053,0.0189300411523,0.0190433008388,0.0182635164517,0.0132409355278,0.0188179167771,0.0243682310469,0.0150699677072,0.0146403564609
Phichit,0.00311526479751,0.00628794449263,0.00376518911518,0.00251320497529,0.0,0.00223630264629,0.0022196058752,0.00334504097675,0.00395256916996,0.0125567726423,0.00341763499658,0.00396301188904,0.00501459471596,0.00267119961146,0.0011914217633,0.00166903628609,0.00877609108159,0.00176235341964,0.00136472193791,0.00268156424581,0.00533689126084,0.00529777128243,0.00548523206751,0.000657894736842,0.00124481327801,0.00246062992126,0.00443081117928,0.00259210926187,0.00340909090909,0.00118063754427,0.00166003937768,0.00167996640067,0.00166453265045,0.00231184176727,0.0194923857868,0.00528401585205,0.00204214239302,0.00180922318885,0.0,0.00196270853778,0.000744601638124,0.000689655172414,0.0248919975314,0.00102933607823,0.0100488864747,0.0129694154084,0.0013695949912,0.00292578630507,0.00382043935053,0.0115735588694,0.000902339140695,0.00132596685083,0.00113122171946,0.00235767682576,0.0118842845973,0.00117388114453,0.000903639201512,0.00233843537415,0.00358680057389,0.00204603580563,0.00334308399499,0.00302335279399,0.00204328204399,0.00194450676838,0.00173550850399,0.00106119561372,0.0118324272466,0.00173913043478,0.00560428849903,0.00123456790123,0.0013602357742,0.0013045368894,0.00185620591511,0.0172276702889,0.0139891696751,0.0032292787944,0.00127307447486
Prachuap Khiri Khan,0.0155763239875,0.0223330442324,0.0266986137258,0.0357031294372,0.00862068965517,0.0203130823705,0.0244735673892,0.0239727936667,0.0222289787507,0.0208388992787,0.0167464114833,0.0650594451783,0.0215552728089,0.0212886514489,0.0177389462536,0.0169376274958,0.0182637571157,0.0328746695587,0.0177413851928,0.0223463687151,0.0177261031164,0.0158933138473,0.0206751054852,0.0184210526316,0.0161825726141,0.0211614173228,0.0190865712338,0.0335722840952,0.0159090909091,0.0139315230224,0.0261745743736,0.0146997060059,0.0397247119078,0.0364757256614,0.0219289340102,0.0171730515192,0.0270119743804,0.104819462622,0.017839444995,0.0,0.0252100840336,0.0310344827586,0.0213947747377,0.0247040658775,0.0225420966866,0.0199380565234,0.0207395812952,0.0283013559894,0.0229226361032,0.0186957489428,0.0499757062539,0.0161325966851,0.0316742081448,0.0236342725704,0.0214229867084,0.0272927366104,0.0540540540541,0.0544926303855,0.0240315638451,0.0324808184143,0.0192227329712,0.0321100917431,0.0302050389112,0.0242315458829,0.0163137799375,0.0155642023346,0.0156699712184,0.0231884057971,0.020955165692,0.0234567901235,0.0210836545001,0.0207276416872,0.0152208885039,0.0204081632653,0.0207581227437,0.0226049515608,0.0190961171229
Phuket,0.00311526479751,0.00281873373807,0.00653773746363,0.0126512182655,0.00431034482759,0.00521803950801,0.00743085445176,0.00334504097675,0.0139522313435,0.00293881912904,0.00341763499658,0.0194848084544,0.01062794701,0.00631374453618,0.135954461213,0.0060579835569,0.00403225806452,0.00738832779774,0.00341180484476,0.00737430167598,0.00581339940913,0.00493240774571,0.00478199718706,0.00263157894737,0.00331950207469,0.0157480314961,0.00783912747103,0.00657859454048,0.00454545454545,0.00661157024793,0.00590665173918,0.00377992440151,0.00540973111396,0.0241459029026,0.00446700507614,0.0145310435931,0.00631207648752,0.00600508122257,0.00231252064751,0.0086141096936,0.0,0.0310344827586,0.0052458341905,0.193000514668,0.0164312873438,0.00348432055749,0.00450009782821,0.00542020668055,0.0152817574021,0.00267082127754,0.00742694523496,0.00331491712707,0.0226244343891,0.00506037952846,0.00328381548084,0.0302274394718,0.00542183520907,0.00481859410431,0.00753228120516,0.0453964194373,0.00501462599248,0.00479566305254,0.0107316726484,0.00388901353676,0.00520652551198,0.00282985496993,0.00831467860569,0.0214492753623,0.00560428849903,0.0316872427984,0.00906823849467,0.00478330192782,0.00915728251454,0.00397561622051,0.00451263537906,0.0118406889128,0.00127307447486
Phatthalung,0.0,0.000433651344319,0.00044497689543,0.0012779008349,0.0014367816092,0.000559075661573,0.000945745112042,0.000613257512405,0.000777000777001,0.000267165375367,0.00170881749829,0.00792602377807,0.000673602275279,0.000647563542173,0.0100608948901,0.000803610063671,0.00118595825427,0.000745611062157,0.000341180484476,0.00178770949721,0.000476508148289,0.000365363536719,0.00028129395218,0.0,0.000414937759336,0.000492125984252,0.0013633265167,0.00082232431756,0.0,0.00047225501771,0.000579083503841,0.0,0.000832266325224,0.0233752889802,0.000304568527919,0.0198150594452,0.000835421888053,0.000808376318423,0.000330360092501,0.00163559044815,0.00478672481651,0.0,0.00133717342111,0.00566134843026,0.00203693644758,0.000580720092915,0.000586969281941,0.000637671374182,0.0191021967526,0.000222568439795,0.000971749843826,0.000662983425414,0.0079185520362,0.000690051753882,0.000312744331509,0.0347762289068,0.00131438429311,0.00077947845805,0.000358680057389,0.00690537084399,0.000835770998746,0.000312760633862,0.000781777477702,0.000523521053025,0.000347101700798,0.0,0.000319795330988,0.0104347826087,0.000730994152047,0.0395061728395,0.000453411924734,0.000724742716336,0.000742482366044,0.000530082162735,0.0,0.0139935414424,0.0
