,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Lamphun,0.00127877237852,0.00955414012739,0.0180275715801,0.00860149767254,0.00125234815279,0.00947700947701,0.0116925545939,0.0129580886819,0.0926028262414,0.0184143222506,0.00690607734807,0.00578947368421,0.0341378215306,0.0104068117313,0.00482606072793,0.00861428783603,0.0407608695652,0.0114330770747,0.0047258979206,0.0100401606426,0.118969436726,0.0,0.0103842159917,0.00120992135511,0.00609310260785,0.0233523611832,0.0205840114888,0.0116115791748,0.00241984271022,0.00672897196262,0.0101415357183,0.00421496311907,0.00988117573483,0.0053428317008,0.0399412628488,0.000504795557799,0.00821917808219,0.0124636476942,0.0136639676113,0.0127362917281,0.00410128388017,0.00116144018583,0.0289189189189,0.00305543430816,0.0164179104478,0.0428857715431,0.00652591170825,0.0124856583654,0.00115406809002,0.0293893129771,0.00893401015228,0.00558451228593,0.00127877237852,0.0108489753745,0.0235546038544,0.00295036445679,0.0106728538283,0.0112589559877,0.00421052631579,0.00660469667319,0.00323027226581,0.016038016038,0.0100937598134,0.0112828059848,0.00465983224604,0.00375939849624,0.0232896652111,0.00317172632533,0.0470914127424,0.00363447559709,0.00695517774343,0.00483442107808,0.00852878464819,0.030229156509,0.00869565217391,0.00180505415162,0.00472813238771
Lopburi Province,0.00151515151515,0.0296689569019,0.0583685800604,0.0213210702341,0.00149644594089,0.0104778941988,0.0307082714215,0.0298052497883,0.0175989085948,0.0202792553191,0.0142901522212,0.00707547169811,0.0132140950347,0.0237275162648,0.0141903171953,0.0136545150071,0.0159494432741,0.0234053074007,0.00723043068218,0.0101208883891,0.0171745152355,0.0103842159917,0.0,0.00183284457478,0.00793804453049,0.00826446280992,0.0065851364064,0.0301627749753,0.002933626696,0.00533191149027,0.0289134625139,0.00235136042996,0.0225698324022,0.00512202470624,0.0347222222222,0.00163666121113,0.0260944576235,0.020063229572,0.0158259149357,0.0219012667219,0.0160533091019,0.0010718113612,0.0230366492147,0.00896592946802,0.0359673024523,0.0123796423659,0.0145324924596,0.0375532326752,0.00142399430402,0.00639829378832,0.0135769359705,0.00800213390237,0.00265453166477,0.0237218211286,0.0589312977099,0.00675378064895,0.0191297824456,0.0196634907764,0.00980723706459,0.0172380019589,0.00339401419315,0.0264658909423,0.0252911524422,0.0777041027766,0.00622277535781,0.00490762124711,0.0136768447837,0.00365853658537,0.0117931660115,0.00534223706177,0.0165562913907,0.00789372352715,0.00965177895534,0.0143038779402,0.016632016632,0.00219218122031,0.0028880866426
Mukdahan,0.0409207161125,0.00189035916824,0.00184360116761,0.0014742588565,0.00456621004566,0.0105944673337,0.00237038837902,0.00365535248042,0.0010262077676,0.00240963855422,0.00883218842002,0.00133155792277,0.000747663551402,0.00257648953301,0.00104329681794,0.0133141417776,0.00175901495163,0.00379075056861,0.0353319057816,0.00892857142857,0.00122436486073,0.00120992135511,0.00183284457478,0.0,0.0181755829904,0.00246609124538,0.00102880658436,0.0021672179765,0.00606060606061,0.00590163934426,0.00687810470004,0.0580736543909,0.00115824525843,0.00182315405652,0.00210349179638,0.0,0.00318344608038,0.0026075619296,0.0011862396204,0.00282264387643,0.000223663609931,0.0,0.00265051117001,0.000878734622144,0.00384862091084,0.00208333333333,0.00342935528121,0.00231699370067,0.00173913043478,0.000650618087183,0.00236779794791,0.0307486631016,0.00246305418719,0.0025537348372,0.0,0.000216497077289,0.00408291457286,0.00251256281407,0.00267737617135,0.00101591601761,0.0304568527919,0.00354924578527,0.00197044334975,0.00645161290323,0.00707070707071,0.0113821138211,0.00105374077977,0.000948766603416,0.00271247739602,0.0,0.00416377515614,0.0186884131838,0.00584415584416,0.00315457413249,0.00287769784173,0.0019801980198,0.0484496124031
Maha Sarakham,0.00593782745372,0.00483503981797,0.0122678671919,0.010491150757,0.00517598343685,0.036359139253,0.013845824869,0.0110435339309,0.00697720778789,0.00273058252427,0.0192139737991,0.00186393289842,0.00513676640555,0.0114068441065,0.00222328092743,0.160177497853,0.00277623542476,0.00671665104655,0.0969387755102,0.029854760624,0.00648326616436,0.00609310260785,0.00793804453049,0.0181755829904,0.0,0.00244051250763,0.00407925407925,0.0107402178298,0.00917119565217,0.0276994101052,0.0440643863179,0.0193099081988,0.00610867002465,0.00224466891134,0.00413650465357,0.000303490136571,0.00807428340735,0.0114929048903,0.00272067714631,0.0131383525648,0.00245381062356,0.000988467874794,0.0118553645525,0.00166389351082,0.0202122283982,0.00616649537513,0.0120853689895,0.0137309723517,0.000328083989501,0.00425638457687,0.00383447835117,0.139977285633,0.000694927032662,0.0175637393768,0.00433839479393,0.00155323354984,0.0112359550562,0.00726855394032,0.00530421216849,0.00221524829241,0.0225740252125,0.00616234594135,0.0109880785711,0.0221846211694,0.0128429655575,0.0175198467013,0.00499119201409,0.0011350737798,0.00279955207167,0.000616332819723,0.00512820512821,0.0297383775645,0.0495478522984,0.0076448103499,0.00253004427577,0.000671817265704,0.0223880597015
Mae Hong Son,0.0,0.00291332847779,0.00558823529412,0.00448855273321,0.0,0.00197044334975,0.00424184490381,0.00386007237636,0.0287297190344,0.0061295971979,0.00598354525056,0.00754005655042,0.0157621350528,0.00557021401349,0.0121802679659,0.00303490136571,0.00552486187845,0.0077537593985,0.00234192037471,0.00239664469742,0.0127011007621,0.0233523611832,0.00826446280992,0.00246609124538,0.00244051250763,0.0,0.0109717868339,0.00404108435764,0.00369458128079,0.00488599348534,0.00317227916057,0.00282752120641,0.00430495764477,0.0028328611898,0.00558867362146,0.000877963125549,0.00389105058366,0.00575248756219,0.00432525951557,0.00644774328985,0.00588111741231,0.0011350737798,0.0102214650767,0.00900900900901,0.00749464668094,0.0120759056929,0.00281690140845,0.00404169325675,0.00224466891134,0.00760456273764,0.00511446663419,0.00323799244468,0.00416088765603,0.00580116023205,0.00454250486697,0.00223304912708,0.00514874141876,0.00647249190939,0.00376647834275,0.0123724095268,0.00452488687783,0.00702850449043,0.00416975537435,0.00459277403552,0.0015243902439,0.00321336760925,0.0168539325843,0.00439238653001,0.0192994996426,0.00275735294118,0.00742432895488,0.00181323662738,0.00352630032324,0.00953137410643,0.00495540138751,0.004884004884,0.00350877192982
Nan,0.0,0.00523217789405,0.00748632306363,0.00618974105036,0.00218579234973,0.00873563218391,0.00670384432843,0.00793095404712,0.0171614100186,0.0115919629057,0.00534402137609,0.00162999185004,0.0158536585366,0.00757788380578,0.0032550569635,0.00559670781893,0.0118973074515,0.00815771583956,0.00417246175243,0.0121479845389,0.0243235856791,0.0205840114888,0.0065851364064,0.00102880658436,0.00407925407925,0.0109717868339,0.0,0.00809874888293,0.00205549845838,0.0044955044955,0.00696780394041,0.000817661488144,0.00653594771242,0.00510204081633,0.0167140825036,0.000769822940724,0.00570278430057,0.00698769557952,0.00993883792049,0.00777240064526,0.00365037517745,0.00192307692308,0.0279605263158,0.00435052827843,0.0164260826282,0.0853589598643,0.00466079751424,0.00823769626135,0.00190294957184,0.0296371997956,0.00586579070859,0.00347912524851,0.00683371298405,0.0071830712483,0.00945626477541,0.00295159386068,0.00934065934066,0.00832562442183,0.00327332242226,0.00615474794842,0.00403768506057,0.0103282921431,0.00705687007057,0.0079086115993,0.00477164280845,0.00174621653085,0.0149359886202,0.00327439423707,0.0160153747598,0.00968523002421,0.00627615062762,0.00375505488157,0.00534308211474,0.0399709302326,0.00772532188841,0.0030612244898,0.00295566502463
Nonthaburi,0.00143200824837,0.0166489152979,0.0963620313153,0.210493600429,0.00177294824135,0.0146860320717,0.126745435016,0.0630621474668,0.0506673257538,0.0106094808126,0.00728871084404,0.00802894945154,0.0279560036664,0.0394912985274,0.00800077115867,0.0309634068828,0.00975663839459,0.0592320467012,0.00456544735816,0.0101386529292,0.0231821381877,0.0116115791748,0.0301627749753,0.0021672179765,0.0107402178298,0.00404108435764,0.00809874888293,0.0,0.00176708658724,0.00861741911008,0.0757934628138,0.00422582826234,0.132024725145,0.0091055466104,0.0275122775519,0.00106263982103,0.0413411977257,0.094009042954,0.00832770650461,0.0979557468307,0.0135465663217,0.00210179504658,0.0250493711672,0.0054647825127,0.0168003054601,0.0114697689661,0.0155017528484,0.208339846803,0.00204359673025,0.00883420952794,0.049705985827,0.00965292841649,0.00217827457724,0.0540396710208,0.0212540444048,0.0131689548893,0.0567660550459,0.0550658453696,0.00672088557551,0.0142271277404,0.00539068578415,0.0416936005171,0.183682897533,0.0510305763885,0.00685236768802,0.00631694589399,0.00788370142578,0.00337576092972,0.00960470797246,0.00472813238771,0.014014342804,0.0159935216115,0.0173987593928,0.00793828264758,0.0070829555757,0.00170920692799,0.00284624580179
Nong Bua Lam Phu,0.00245098039216,0.0,0.00215086802888,0.0013572877596,0.00683371298405,0.00291715285881,0.00237010027347,0.00208441896821,0.00150031585597,0.00240384615385,0.00980392156863,0.00399467376831,0.00130865582352,0.00322061191626,0.000521104742053,0.0166005052328,0.0017559262511,0.00353535353535,0.00623052959502,0.0382262996942,0.00245022970904,0.00241984271022,0.002933626696,0.00606060606061,0.00917119565217,0.00369458128079,0.00205549845838,0.00176708658724,0.0,0.0301810865191,0.00380855655706,0.0107962213225,0.00144780657304,0.000909090909091,0.0021017234132,0.0,0.00119047619048,0.00195376098991,0.00236966824645,0.00219332602225,0.00111881852763,0.0,0.00492984452029,0.0017559262511,0.00771704180064,0.00347222222222,0.00411240575737,0.00180897250362,0.00173310225303,0.00195185426155,0.00157645822386,0.00849118223383,0.00738916256158,0.0021263023602,0.00325467860049,0.000216403375893,0.00313577924114,0.00287047003947,0.0053547523427,0.00135409614083,0.0119402985075,0.00132684652808,0.00131264357039,0.00304362529591,0.00200601805416,0.00402900886382,0.0042194092827,0.00094696969697,0.000900900900901,0.0,0.00207468879668,0.0016694490818,0.0480054090602,0.00525762355415,0.00431034482759,0.00197238658777,0.00742115027829
Nong Khai,0.00416956219597,0.00382775119617,0.00679275439531,0.00677951401437,0.0408450704225,0.00804976216612,0.00938561639892,0.00742880726372,0.00697298884322,0.00429645542427,0.015732546706,0.00392596747056,0.00883838383838,0.00654704170708,0.00205507603781,0.0590663702763,0.00415129151292,0.00865713710489,0.0136501516684,0.0413223140496,0.00583566760037,0.00672897196262,0.00533191149027,0.00590163934426,0.0276994101052,0.00488599348534,0.0044955044955,0.00861741911008,0.0301810865191,0.0,0.021706843368,0.0165148063781,0.00952018278751,0.00422932330827,0.00529100529101,0.00107584722969,0.00678925035361,0.00813236118901,0.00266382525306,0.00718157181572,0.00474106491612,0.000624219725343,0.00765445598688,0.00647249190939,0.0112665112665,0.0048602673147,0.00968914008882,0.0110748743036,0.00186219739292,0.00389711613406,0.00580912863071,0.0157480314961,0.00208044382802,0.0105466690104,0.00531679220204,0.00230292294066,0.00593824228029,0.00762756443977,0.00280583613917,0.00276173738388,0.0280420630946,0.00763358778626,0.00901103852219,0.0136778115502,0.0054347826087,0.0075055187638,0.00505561172902,0.0019147917664,0.00374006545115,0.0,0.00525889967638,0.00799200799201,0.213259020241,0.00403225806452,0.0028901734104,0.00390117035111,0.00765794511806
Nakhon Ratchasima,0.00359527478172,0.0115862398471,0.0663706652377,0.0623261923727,0.00409364206217,0.0564945589257,0.0685354077253,0.0462067683154,0.0262042192369,0.00906085465899,0.0324278022516,0.00715784277428,0.0154347999045,0.0366502463054,0.00689346463742,0.0869311551925,0.00968580203166,0.0349186141675,0.0176163285142,0.0178841017303,0.0168523279063,0.0101415357183,0.0289134625139,0.00687810470004,0.0440643863179,0.00317227916057,0.00696780394041,0.0757934628138,0.00380855655706,0.021706843368,0.0,0.0090313002598,0.0427313096018,0.00555489894811,0.0187285402143,0.000851063829787,0.0352376980817,0.0450832305795,0.00474799123448,0.0522945570971,0.00934500042477,0.00150715900528,0.0181210771411,0.00458338230109,0.0190779014308,0.00820045558087,0.0374181478017,0.0825734807193,0.000501190327027,0.00482929020665,0.0258778346745,0.0315777342399,0.00192283040636,0.0414160508678,0.0161119604845,0.00846747149564,0.0307094266278,0.0291536366388,0.00853010260848,0.0112195121951,0.0116488531284,0.0264275100828,0.0664738812887,0.107634810464,0.02349933033,0.0176408326473,0.00722978672129,0.00320018964087,0.00816664694047,0.00257289879931,0.0147817119285,0.0319286068418,0.0374210110585,0.00674130251595,0.00745712155108,0.0015184107301,0.00722158874952
Nakhon Phanom,0.0123076923077,0.00459770114943,0.00504600771742,0.00319046647825,0.0313432835821,0.00768049155146,0.00443937848701,0.00713231677324,0.00255833785565,0.00463821892393,0.00867507886435,0.0070281124498,0.00232474964235,0.00537955768081,0.00220588235294,0.0160621761658,0.00433526011561,0.00332620574958,0.0322033898305,0.0113278791693,0.0022766078543,0.00421496311907,0.00235136042996,0.0580736543909,0.0193099081988,0.00282752120641,0.000817661488144,0.00422582826234,0.0107962213225,0.0165148063781,0.0090313002598,0.0,0.00321993560129,0.00596125186289,0.00381242851697,0.0,0.00763358778626,0.00391972405143,0.00274725274725,0.00377586467301,0.00105977108944,0.0,0.00380886426593,0.00216294160058,0.00665188470067,0.00177409816677,0.0064591896653,0.00456165359943,0.00121065375303,0.001679731243,0.00345935260687,0.0158640226629,0.00611620795107,0.0048602673147,0.00338524035206,0.000821861516334,0.00524781341108,0.00395778364116,0.00704934541793,0.0021875,0.112478031634,0.00560224089636,0.00408921933086,0.0075211532435,0.0113452188006,0.00945307224848,0.00502092050209,0.000766283524904,0.00517368810052,0.0019550342131,0.00592417061611,0.0140449438202,0.0219713152273,0.00249584026622,0.00530222693531,0.00264900662252,0.0153846153846
Nakhon Pathom,0.000879765395894,0.0175510204082,0.0584001308686,0.0756537446955,0.00160630841121,0.012444001991,0.0695579104617,0.0509984639017,0.0264402407567,0.011156045182,0.00594353640416,0.0107117688513,0.0171937100397,0.0345126980682,0.0072670136502,0.0198882870684,0.00854016546571,0.0989952406134,0.00339627767966,0.00895406177005,0.015616811655,0.00988117573483,0.0225698324022,0.00115824525843,0.00610867002465,0.00430495764477,0.00653594771242,0.132024725145,0.00144780657304,0.00952018278751,0.0427313096018,0.00321993560129,0.0,0.00669523299411,0.0221835075494,0.00110588885817,0.0336455081512,0.0998250218723,0.00595567867036,0.0887925907044,0.00973484146115,0.00229621125144,0.0197952986166,0.00465239930879,0.0161639302533,0.0105398457584,0.0123298227588,0.0871338126408,0.00171845911499,0.00810845052578,0.127286753361,0.00644753476612,0.00264394829612,0.038633818589,0.019728072514,0.00914160343724,0.0815431335058,0.0757911946748,0.00532959326788,0.00980180956484,0.00445885691123,0.0533915786919,0.0854664113486,0.0390919158361,0.00569568755085,0.00669994745139,0.00696911724515,0.0037604082729,0.0104697986577,0.00404801786711,0.0115740740741,0.00932475884244,0.0121237902797,0.00861833105335,0.00836049312739,0.002315819945,0.00331555427418
Nakhon Si Thammarat,0.0,0.00665859564165,0.00550458715596,0.0063393285546,0.0,0.00346020761246,0.00535168195719,0.00701992753623,0.00491716468719,0.00279524807827,0.00616903146206,0.0383141762452,0.00608005404492,0.00650054171181,0.0164797436484,0.00710709093846,0.00519330640508,0.00770925110132,0.00255427841635,0.00719794344473,0.0059724746819,0.0053428317008,0.00512202470624,0.00182315405652,0.00224466891134,0.0028328611898,0.00510204081633,0.0091055466104,0.000909090909091,0.00422932330827,0.00555489894811,0.00596125186289,0.00669523299411,0.0,0.00742490718866,0.00848656294201,0.00547151593177,0.0106223818073,0.00416377515614,0.0153801508996,0.0129740518962,0.0541516245487,0.0077495350279,0.019906323185,0.00978108989287,0.0049115913556,0.00486381322957,0.00746216612037,0.0207792207792,0.00375058602907,0.00569735642662,0.00280504908836,0.00899100899101,0.00548722800378,0.00493150684932,0.033234421365,0.0117145899894,0.00891265597148,0.00445765230312,0.0458419042022,0.00309981401116,0.00880281690141,0.00696991929567,0.00819672131148,0.00250626566416,0.00162689804772,0.00387847446671,0.0103595368678,0.00587544065805,0.0431818181818,0.00638193421699,0.0033435497353,0.0054333061668,0.00711513583441,0.00231303006939,0.0100182149362,0.00438981562774
Nakhon Sawan,0.000872981230904,0.0322354590049,0.0529809619238,0.0190228389708,0.00129143349118,0.00952647800504,0.0256152687092,0.0313174946004,0.0338537970192,0.0820063694268,0.0083044982699,0.00840978593272,0.0297255013512,0.0189563799429,0.00562192550949,0.0114354903807,0.083452722063,0.0198467966574,0.00422386483633,0.00965431329804,0.0580631924497,0.0399412628488,0.0347222222222,0.00210349179638,0.00413650465357,0.00558867362146,0.0167140825036,0.0275122775519,0.0021017234132,0.00529100529101,0.0187285402143,0.00381242851697,0.0221835075494,0.00742490718866,0.0,0.000738825267824,0.0173130193906,0.0278772378517,0.0748031496063,0.0256378498885,0.00569440050617,0.000816659861168,0.0800381133873,0.00531738118976,0.0347826086957,0.0442283563363,0.0108662843344,0.0361660079051,0.00122000813339,0.0350665054414,0.01298239374,0.00705052878966,0.00438020148927,0.0261315912273,0.0807905686546,0.00432232170423,0.0206827309237,0.0211697948494,0.0103527607362,0.00853988752343,0.00554592720971,0.0398596139383,0.0228843022488,0.0245035910435,0.00663407821229,0.00288369112464,0.0279086625589,0.00204429301533,0.0519845451352,0.00415251038128,0.00634057971014,0.00555898702903,0.00768297614234,0.0395314787701,0.0612161051767,0.00251466890193,0.00330715171558
Narathiwat,0.0,0.0014440433213,0.000730673681134,0.000987381840886,0.0,0.000979431929481,0.000713988219194,0.000959923206144,0.00100038476337,0.0,0.00147819660015,0.00278810408922,0.00105726872247,0.000581733566027,0.00264805007222,0.00134431188036,0.00136612021858,0.00116441546344,0.00077339520495,0.000594530321046,0.00055617352614,0.000504795557799,0.00163666121113,0.0,0.000303490136571,0.000877963125549,0.000769822940724,0.00106263982103,0.0,0.00107584722969,0.000851063829787,0.0,0.00110588885817,0.00848656294201,0.000738825267824,0.0,0.00105448154657,0.00123628496368,0.00171086398631,0.00119154006553,0.000625521267723,0.00790960451977,0.00100942126514,0.0,0.00158814187401,0.0,0.00111856823266,0.000564891964412,0.0415224913495,0.0016111707841,0.00121006776379,0.0,0.0,0.00119236883943,0.0,0.0124846500205,0.0,0.000962463907603,0.0,0.0024427480916,0.0,0.000773096250483,0.000830794793686,0.000912408759124,0.0,0.0,0.00156862745098,0.00217548948513,0.00139470013947,0.00547945205479,0.0016939582157,0.000300842358604,0.000292056074766,0.0,0.0,0.0296662546354,0.0
Nakhon Nayok,0.00082304526749,0.0171447411803,0.0380177335115,0.0274181818182,0.0020325203252,0.0132683455185,0.0321627647715,0.0484101464809,0.011416781293,0.0109695682944,0.0102581072138,0.0105531295488,0.00792241497063,0.0261633712802,0.00325119780972,0.0147097800159,0.00925039872408,0.0281158923367,0.00740740740741,0.00805008944544,0.00972354623451,0.00821917808219,0.0260944576235,0.00318344608038,0.00807428340735,0.00389105058366,0.00570278430057,0.0413411977257,0.00119047619048,0.00678925035361,0.0352376980817,0.00763358778626,0.0336455081512,0.00547151593177,0.0173130193906,0.00105448154657,0.0,0.0293303121853,0.00737359550562,0.0312308634415,0.00650658404338,0.00271002710027,0.0114718614719,0.00444444444444,0.0124083474337,0.00726110949753,0.0643881599023,0.0629689174705,0.00192604006163,0.00706613906162,0.022070415134,0.00876696832579,0.00247320692498,0.0296545398961,0.0155957579538,0.00559927360775,0.0303867403315,0.0297072023937,0.0161172161172,0.00707642539426,0.00529100529101,0.0221745350501,0.0360228632195,0.0514225500527,0.00766922307436,0.00553675792064,0.00540723217303,0.00195185426155,0.00966494845361,0.0043057050592,0.011655011655,0.00924251557163,0.00925925925926,0.00573936529372,0.00442804428044,0.00158290463,0.00430528375734
Phetchaburi,0.00132122213047,0.0137358490566,0.0516452197945,0.066626452382,0.000656598818122,0.0122185612301,0.0559740631258,0.0452194960942,0.0309214594929,0.0120106067696,0.00602046959663,0.0200573065903,0.0213358070501,0.0291045651919,0.00892667375133,0.0200614494849,0.0110102663294,0.050747571756,0.00531268973892,0.00892086330935,0.0199954296161,0.0124636476942,0.020063229572,0.0026075619296,0.0114929048903,0.00575248756219,0.00698769557952,0.094009042954,0.00195376098991,0.00813236118901,0.0450832305795,0.00391972405143,0.0998250218723,0.0106223818073,0.0278772378517,0.00123628496368,0.0293303121853,0.0,0.00728343406168,0.293719806763,0.011586096684,0.00306352789423,0.0239210850801,0.00756227758007,0.0137582479292,0.0132743362832,0.0148253741981,0.0751543890604,0.00273531777957,0.0108191653787,0.0866720238779,0.00982042648709,0.00347567030785,0.0358713029576,0.01969203435,0.0103234686855,0.138356692812,0.098842502276,0.00723384179903,0.0177263058379,0.00557732891167,0.0406098041793,0.0795268353115,0.038304023127,0.00696231269865,0.0056843025798,0.00701219512195,0.00464071856287,0.0113619375093,0.00500156298843,0.0118233618234,0.013942589338,0.01307719014,0.0102399510928,0.00793273044582,0.0014627011214,0.00291309273345
Phichit,0.00132625994695,0.0202898550725,0.0158237207927,0.00495496808418,0.0,0.00535540408958,0.00705657218036,0.0142753447859,0.00828045194242,0.0396475770925,0.00805860805861,0.010101010101,0.0117104329312,0.00903790087464,0.002154656452,0.00369251426653,0.0233998623538,0.0058207217695,0.00228658536585,0.00353356890459,0.0145780768153,0.0136639676113,0.0158259149357,0.0011862396204,0.00272067714631,0.00432525951557,0.00993883792049,0.00832770650461,0.00236966824645,0.00266382525306,0.00474799123448,0.00274725274725,0.00595567867036,0.00416377515614,0.0748031496063,0.00171086398631,0.00737359550562,0.00728343406168,0.0,0.00807295559874,0.000622794270293,0.00219538968167,0.0862944162437,0.0013468013468,0.0351731601732,0.0358588779641,0.00332409972299,0.0106829997863,0.00434782608696,0.025,0.00289435600579,0.0026525198939,0.00132625994695,0.00897487036298,0.0463883366468,0.00161290322581,0.00510348738305,0.00931876606684,0.00827205882353,0.00364520048603,0.00516224188791,0.0112359550562,0.0065853545425,0.00852618757613,0.00373134328358,0.00188797986155,0.027711797308,0.00214285714286,0.0160390516039,0.00178571428571,0.00279329608939,0.00239664469742,0.00407925407925,0.0474658085278,0.0326086956522,0.00352526439483,0.00225479143179
Prachuap Khiri Khan,0.00174741858618,0.0135450043694,0.0579216354344,0.070085740137,0.000947418285173,0.0131701476653,0.0579258209308,0.0424780654826,0.0338879305548,0.0109642535296,0.00683139534884,0.028293135436,0.0248633879781,0.028532298562,0.0107962213225,0.0233404330848,0.0106260769673,0.0505534269902,0.00704018773834,0.0125610607118,0.0219547531483,0.0127362917281,0.0219012667219,0.00282264387643,0.0131383525648,0.00644774328985,0.00777240064526,0.0979557468307,0.00219332602225,0.00718157181572,0.0522945570971,0.00377586467301,0.0887925907044,0.0153801508996,0.0256378498885,0.00119154006553,0.0312308634415,0.293719806763,0.00807295559874,0.0,0.0170638423066,0.00560049782203,0.0234702430847,0.0103359173127,0.0180032733224,0.013108872637,0.0139099297617,0.0757996839409,0.00309837335399,0.0110114192496,0.0715152852886,0.0105935080809,0.00382043935053,0.038566953798,0.0181350849636,0.0149556155924,0.108187134503,0.0852790610563,0.00773078672124,0.0218093699515,0.00625818658128,0.0375031782354,0.0836083170994,0.0391605111971,0.00656838417749,0.00591465990706,0.00676172276937,0.0047680970958,0.0119855595668,0.00648567119155,0.0124035281147,0.0148283335234,0.0143179255919,0.0109160643163,0.00640830027464,0.00250430427297,0.00342785914615
Phuket,0.000228206298494,0.00179033220609,0.0141049173993,0.0196238182865,0.000226500566251,0.00387938635161,0.013468013468,0.00591715976331,0.0192754864766,0.00166666666667,0.0014008405043,0.0100405896176,0.0116014312046,0.00724637681159,0.131152287203,0.00617865745104,0.00254802038416,0.0100393950947,0.00141815235008,0.00395405761627,0.00708727070595,0.00410128388017,0.0160533091019,0.000223663609931,0.00245381062356,0.00588111741231,0.00365037517745,0.0135465663217,0.00111881852763,0.00474106491612,0.00934500042477,0.00105977108944,0.00973484146115,0.0129740518962,0.00569440050617,0.000625521267723,0.00650658404338,0.011586096684,0.000622794270293,0.0170638423066,0.0,0.00709691727656,0.00592255125285,0.104036261602,0.00471441523119,0.00203402366864,0.00332042058661,0.0110644575579,0.00220167327169,0.00199890968563,0.0109062581148,0.00181554103123,0.00412371134021,0.00788954635108,0.0030822577538,0.0183627532283,0.00971283783784,0.00774155128778,0.00275891341256,0.0391245690301,0.00180650341228,0.00596677955169,0.0219452176369,0.00550565053608,0.00221684804514,0.00134279685402,0.00346302709309,0.0062,0.0033543804262,0.0117145899894,0.00518999073216,0.00316455696203,0.00812312954254,0.00284784377543,0.00214454214025,0.00134048257373,0.000442967884828
Phatthalung,0.0,0.000886524822695,0.00136757331713,0.00179415368458,0.0,0.00112107623318,0.00211787486385,0.00179211469534,0.00102064850436,0.00111111111111,0.00365965233303,0.0236907730673,0.00147737765466,0.00125865324103,0.0163891779396,0.00158116654954,0.00332225913621,0.00297840655249,0.000966183574879,0.00281491907108,0.00119904076739,0.00116144018583,0.0010718113612,0.0,0.000988467874794,0.0011350737798,0.00192307692308,0.00210179504658,0.0,0.000624219725343,0.00150715900528,0.0,0.00229621125144,0.0541516245487,0.000816659861168,0.00790960451977,0.00271002710027,0.00306352789423,0.00219538968167,0.00560049782203,0.00709691727656,0.0,0.0033234859675,0.0134228187919,0.0067775723968,0.00132450331126,0.00130718954248,0.00158387329014,0.0238095238095,0.0,0.00206664944459,0.00124300807955,0.00847457627119,0.00188639698176,0.00154083204931,0.0383082373782,0.00492307692308,0.00245183887916,0.0,0.0123828647925,0.000923361034164,0.000429184549356,0.00187038249322,0.001982160555,0.00093896713615,0.0,0.00098231827112,0.00897666068223,0.00170068027211,0.0905562742561,0.00198281559815,0.00130590923931,0.00158127767236,0.0,0.0,0.0195035460993,0.0
Phitsanulok,0.000782166601486,0.0158127767236,0.0354584527221,0.0172800460035,0.000385951370127,0.0133577789419,0.0223733274841,0.0219873870803,0.0345958010741,0.0300310666206,0.0120942075111,0.00658578856153,0.0363109208891,0.0173913043478,0.00520221513677,0.0207185942827,0.0514376996805,0.0184600033261,0.00580457916801,0.0269320843091,0.0477202472952,0.0289189189189,0.0230366492147,0.00265051117001,0.0118553645525,0.0102214650767,0.0279605263158,0.0250493711672,0.00492984452029,0.00765445598688,0.0181210771411,0.00380886426593,0.0197952986166,0.0077495350279,0.0800381133873,0.00100942126514,0.0114718614719,0.0239210850801,0.0862944162437,0.0234702430847,0.00592255125285,0.0033234859675,0.0,0.00457875457875,0.0881147540984,0.0744172145846,0.00696378830084,0.0257807990765,0.0014684287812,0.0414902624894,0.0139455782313,0.0076377523186,0.00352941176471,0.0196107562026,0.040282902829,0.00579236595871,0.0169201520913,0.0158175842235,0.00659264399722,0.00689927064853,0.00539682539683,0.0234175747739,0.0201345194185,0.0203430394894,0.00607028753994,0.00473372781065,0.0868955851437,0.00156152404747,0.0411877394636,0.00377358490566,0.00982042648709,0.00881488736533,0.0139049826188,0.0890603085554,0.0189556509299,0.00226244343891,0.00485074626866
